,0
0,-0.7385121431660717
1,0.13458841378909514
2,0.6134773834455212
3,-0.06921331175666001
4,0.3705763162992499
5,-0.38906744637901824
6,0.8052104390211228
7,-0.4146253753819309
8,0.06681714045020959
9,0.732546827794724
10,0.5803686758597189
11,0.719548497009237
12,-0.6619616521908807
13,-0.48483279967262294
14,-0.11632523676491924
15,-0.6245768475543583
16,0.0821779933501281
17,-0.14324382424568105
18,0.9949214141270668
19,-0.6527746437982229
20,-0.6314721141008004
21,-0.08709035414168342
22,0.5231995079227341
23,-0.39320178167725395
24,-0.059175689147489496
25,-0.7999261350697011
26,0.6375485151889619
27,0.9252631552738653
28,0.6472410263413042
29,0.0831445990420876
30,0.8893947214930509
31,-0.057976237767710215
32,-0.4100105678366124
33,0.7360518891979537
34,0.38488455416251544
35,-0.26783969462474544
36,0.23207121083157878
37,-0.2154327378448957
38,-0.5209093841568242
39,-0.3121998206708241
40,-0.7577572529993992
41,-0.764520678283882
42,-0.22509038712607543
43,-0.6357267815213801
44,0.9799006087345243
45,0.037988499165982015
46,0.9521793382016628
47,0.31923214591883875
48,-0.8886791412822104
49,-0.4240903775722882
50,-0.44325025851596944
51,-0.4392261406074838
52,-0.9000315832184773
53,-0.30420680369537423
54,0.2760521108220093
55,-0.256357584524858
56,0.18671868586572682
57,0.9634856602239279
58,-0.5551645516121964
59,-0.4520484705182799
60,-0.5820264104653119
61,0.20543975362207467
62,-0.2852419900444556
63,0.4326484827162915
64,-0.0987051248173525
65,0.7525483824632302
66,-0.47228434293531296
67,0.8390567448902284
68,-0.35833377050388204
69,0.6788216469156629
70,-0.09351126080915662
71,-0.45546492949869233
72,0.6117785191351461
73,0.6640457949868326
74,0.5790768153990711
75,0.2378382983646088
76,0.31607016537237764
77,0.6058056580977877
78,0.7167660351414602
79,-0.855668767183791
80,-0.5226810583821306
81,0.49686344614705025
82,0.5651285468473608
83,0.47936573219924683
84,-0.9219341991899055
85,0.4688608614220837
86,0.8078702913456339
87,0.6006668002001356
88,-0.5662433007477989
89,-0.1307182587451894
90,0.4502063888093417
91,-0.8133626797255105
92,0.9526883332379261
93,0.2139377059209464
94,-0.05518990412372582
95,-0.9406484622828923
96,0.9347616459205834
97,-0.04003438072315646
98,-0.9128102537934983
99,-0.6855501877725763
100,0.737930597934219
101,0.42255261569804126
102,-0.06878534400433556
103,0.9549823524507659
104,0.777851763750498
105,-0.6995563442602335
106,-0.8249382221508665
107,0.9281125263627827
108,-0.6117751018015538
109,0.4128397788263778
110,-0.3011254857663128
111,-0.2846302392100788
112,0.3269658980565875
113,0.08436620302767706
114,0.6575437759440363
115,-0.051872002141543305
116,-0.9791776075630505
117,0.2842636448569209
118,0.12282013630767841
119,0.9670581982690263
120,-0.01914127536478971
121,-0.9753562646242502
122,0.9502890335699019
123,-0.1534772914512994
124,0.07186260037842085
125,-0.003649494437784062
126,-0.5818523762812133
127,-0.054573873426871033
128,-0.41874622746119305
129,-0.13634121362128715
130,-0.8968490868019587
131,-0.8098359607678185
132,-0.3027860750809306
133,0.6373574864703746
134,0.7231242401477733
135,-0.2838756931106894
136,-0.028655709810169183
137,0.4562506444407042
138,-0.5741582291629344
139,-0.9080026429387655
140,-0.27785022453287
141,0.6111698879113323
142,0.41681143837864787
143,0.5908438862328409
144,-0.14873838236433046
145,0.14077611560126835
146,-0.3995174071838159
147,-0.8848279560871477
148,0.8326573219711912
149,-0.6955431444040576
150,-0.8846704262999281
151,-0.8348420274851502
152,0.6505263421430794
153,0.4385894134129129
154,0.4435451935675827
