,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
0,1.0937260124049484,1.063377046118743,1.0931933965652554,1.0076167952628186,1.0822246631761776,0.976605448795208,0.9574616620834863,0.9068954987146997,0.997477002569319,1.091271769889693,0.9867301675415527,0.9834516890704846,0.999989701177398,0.9530934540648184,1.092345418232616,0.9838482674230429,1.0567820540800579,1.073613818963938,0.9345644198521823,0.9434182686776612,1.048779263109262,1.0486584886099304,0.9445548518552075,1.082376780025078,0.9434927771522414,0.9156402587728757,0.9619341317878006,0.9805479896352478,0.944034514355504,0.9873262078194633,0.9933756403775977,1.0213518233385233,0.9701282687127794,1.013481742590283,0.940176501457332,1.049945699376808,1.000290171143344,0.9319283130891244,1.0287640816640273,1.0882588440879515,0.9231549929728979,1.0852177882996412,1.030826512386608,1.044493675118801,0.9699637196000767,1.073676600026086,1.0740526508094081,1.0175270958874607,1.0721911475522283,0.9101260594976586,1.0599973503084263,1.0485508948156363,0.9150916568062978,0.922098568544194,0.9765547563369344,0.9909583723764054,0.9158992645883482,0.9238942684901224,1.059143593642641,1.043825065311309,1.0768424268384287,0.9291170194593368,1.0120540445088524,0.9799311152140964,1.0577682594935154,1.0021184443117428,0.9440160528406002,1.0768056826693584,0.9337982345886942,0.9350675939376757,0.9675244749058698,1.0591380703877475,0.9096664958323386,0.9268055339270926,1.0324453746383258,1.0068523743422535,1.0887323103702307,0.9712344832087836,0.9634423966503954,1.0229125078577082,0.9985027478194912,1.0652253906386846,0.9893469499685579,1.0823897724604525,1.0017952094360558,1.0814818076947719,1.0435999716449158,0.939345489101917,0.9755155453781229,1.0432954369300997,1.057742335728116,0.9313698696237875,1.0388657428565247,0.9972213679730743,0.9904309453944216,0.9163004269243566,1.030951791809687,0.9393811218746643,0.91302035157908,0.9543126722767797,1.0148483721420614,1.0896710079584007,1.0977844043741538,0.9020951776354645,1.0925584008807858,1.0855666658279903,0.9013552380265584,0.9172307206150249,0.9793403384987054,0.9889964940155582,1.0692466715873155,1.0648125823243433,1.0659209411402741,0.9004383507109394,0.9842440721313358,0.914363308750532,0.963062817427736,0.9204676872266782,0.9992830529552281,1.0489861812450094,0.954365249883348,1.0340056006733838,0.9609573868911461,0.9425035589810276,1.0950964817474789,0.9564472782771772,0.9304098741497103,0.9579538274616641,0.9010814473229428
1,0.9348225259690747,1.0829646815327783,1.0396930543678744,0.9065260229571307,0.9724208122175649,0.9680649943686609,1.0048844607647578,1.0004004318140827,1.044555339274242,1.0931800870648767,1.043213626339594,0.9757436134820318,1.0516567429201684,0.9901398369475521,0.950309734343583,1.0077973667297566,0.9346469124752858,1.041378196414292,1.058689865963076,0.9781870478992554,0.9332284653352714,0.9590547102207123,1.049326406496297,1.0348240314133001,1.0258597367268014,0.9418024690412712,0.9994874590160716,1.0525139227804599,0.942243222412493,1.0269804237249824,0.9735241215281588,1.0258121969590823,1.0222385562188794,1.0348154715254254,0.9015822583368395,1.056237286709683,1.0534981392486678,1.0790457111827743,0.9347957763851229,0.9094734427112323,0.958148678479163,1.07665257040512,1.0375162199233547,0.906584744563651,0.942670219375504,0.918770956736713,1.0300330008165806,1.025028447940446,1.0683952204300278,1.0296741337066777,1.0081990739713085,0.9794163718645528,0.93483525478955,1.038934929976645,0.9744534532941231,0.9743793563893948,0.9117281740311003,1.0601839810446783,0.9514944403077397,1.0357005081840498,0.9268557097641528,0.959142910190169,1.076262419842888,1.003940808238267,0.9422079687379314,0.9010265443472405,1.0359216407521021,1.0296149230815304,1.0073967170932525,0.9120386051660372,0.9685121934008035,1.0129592996801682,0.9515944162715242,0.9848544534242798,1.072691145667601,0.9643616540925203,1.007150178269677,0.9638235940818899,1.0801433407696126,0.956701497331408,0.9790525239643022,0.9539451308782524,1.0950237726151923,0.9408525426763508,0.9743022698408175,0.9248310400827545,0.9026433390441129,0.9031194800066674,1.0122746548681658,1.0694292581634226,0.928842258298852,1.0970335538953182,1.0683426736796393,0.9839658431834045,1.0397455993813018,1.0310744157893919,1.0885585119823828,1.01318314266158,1.0427638873025302,0.9522965077456189,1.0936377901939662,0.9225291535451544,0.926759946792887,0.9542598652710349,1.0873265222755044,0.9216682796031457,0.954795781817534,1.0852381371980058,0.9027734397306986,0.955773338042922,1.0620047044309502,1.037723288300339,1.0677685450698742,0.9950663331958546,1.0186507491823167,1.068367510004913,1.0496561864447855,1.0595386554376858,0.9276084547264313,1.069650840804018,0.926812849339197,1.0330009454460432,1.0810766286169358,0.9947176434526406,0.9977166259229943,1.0008315930164802,0.9768904399261923,0.9227379715112837,1.0609639335482004
2,1.0045989179714012,1.096070507293508,1.0556666437702888,0.9518863091060116,0.9860441641997556,1.0634478680922763,0.9372966305315974,0.9750873607278404,0.9877420625836537,0.9849710157466848,1.0418036168723697,0.995946454058902,0.958211658615931,1.0574266328168522,0.9441865430452793,0.9108616739933839,0.9544967625232074,1.0006985592013549,0.9333838665344383,0.9327856272711219,0.9499584815115416,1.0528827388231552,0.9599042348156303,1.016889767701363,1.0148411446569838,0.9321307583538878,1.0299800746920282,0.9049909654294501,1.0298103619931827,0.934121360552628,0.9997055734437019,1.0270608793585463,1.054985371934237,1.0231041853439224,1.0227898921326042,1.0544893541100107,0.9979389277897596,0.9856492138042803,1.0978562267076555,1.087826365566159,1.0070614324276292,0.9306162258330501,0.9470713383432522,1.085963187511567,0.9722714187065573,1.0914330134383796,0.911101244827808,1.0875641938372869,0.9239396706289463,1.026505830893468,0.9544142093358681,1.06373551949721,1.054195770182993,1.0554964209126385,0.9407965218214929,0.9852050004631965,0.9886316384622387,0.9523990689449959,0.9610723511919242,1.0651476678314755,0.9993770805651156,0.900644423433642,0.9822569927387327,0.9712455519196939,0.9966241774382028,1.0224959680882295,1.0483103963208547,0.9142792643854432,0.9874680495952336,0.9590442804904356,1.036811940111663,0.9276390902557295,0.9522349667342758,0.9718906311996688,0.9487721192813088,0.9152699986381883,1.0195635455026082,1.0680717774790418,1.0285649407571944,0.9413451550651164,1.050026309467624,1.062419341589278,0.9398687500793871,1.003996969589903,0.9448345830520931,0.9732153921163491,0.9077687243464522,0.9990068700875546,0.9980977565280985,0.907780635488083,1.0600720290756023,1.0283444610901387,0.9614195736285581,1.0638509315107598,0.9474177112023144,1.0147358865959484,1.002198675853105,0.9057680972912899,0.9109921881682953,0.9484307646800322,1.0058527959252899,1.0768965636666743,0.9890374832285823,0.9919572948715183,1.0158226613736785,1.0031694179596495,0.9499625053220375,1.0927839368732915,0.9112603279585425,0.9181540160871652,1.093891045487972,0.90990604289239,1.0151201620495862,0.9568359765279778,1.0837889570507173,1.0333229360872451,1.034461076937375,1.0722939692323272,1.0911192208410263,0.944947960713948,0.9549592552795538,1.0892777499003774,1.0776664607701685,0.925692501799111,1.096212298067022,1.0223142054504621,1.0455133919597706,0.9246246907190053,1.0510740773049685
3,0.9656922111218792,0.995636046700601,0.992184513274108,0.9737365212344608,1.088533963631837,1.035823187436568,0.9822057628517902,0.9318150240109269,0.9517464610571859,0.9614331294620071,1.0484722060809624,1.000892051742907,1.0408857821271655,1.0317602547303961,0.9113070069927968,0.9271737445930665,0.972010957457711,0.9761825325182008,1.0130212638308949,1.0301775765267447,1.0540919988978203,1.0592895007476746,0.9792471494524031,0.9717211311026964,0.9475760189489745,1.0536598818544383,1.0513636338620236,0.9191724784366938,1.0327714765904659,1.0986790779533864,0.9072303309312658,0.9213616237818074,0.9409688323243846,0.9434435783976627,1.0955129255725362,0.9998829077432361,0.987684099947103,0.9570742170880198,1.0176689756367223,0.9431941760094323,0.961181683738302,0.9419820510653464,1.0362526800997762,1.0207824711222417,0.9293073760113848,0.9198345943381513,1.010283665015871,1.0825043794010298,1.0988698168435367,1.0122443694315555,1.0316947063892075,1.0205291805363774,1.049940928940857,0.933646425108034,1.066572032016099,1.0178866023050523,1.073404472340131,0.9733633231223814,0.9122770925944969,0.9494934790660291,1.033309552142833,0.9321455527570865,1.0548409656767734,1.0444837584473134,0.9328657197934553,1.0000057259739235,0.9371177990466324,1.013933331332915,1.0942428488342337,0.9758270028114896,1.0132608274772477,1.0895575809480067,1.0374853173558396,1.0733882843148608,0.9696529553117924,1.0544772021477056,0.9521545981467001,0.9035296176483567,1.026270467506083,0.9240680178419313,1.0660579767187248,1.0726113919651343,1.0537211833941866,0.9165321201860331,1.0694587098401782,1.0669373326484717,1.0924461220186967,0.9467110206610837,1.0898283186621744,1.0316499305086266,1.0546300589644069,1.038698744850409,0.9126372638960455,1.0327900479171275,0.9954808177241901,0.9369994318100798,0.9850215364617102,1.0928848854771331,0.9414078772982716,1.0040836169738079,1.0203620194347112,1.0506974799091704,1.0651369571061582,0.9246440060595683,1.00608736881995,0.9989266491614506,1.0745819189173358,1.0250635511436201,0.9907028370266335,1.0813488271904548,0.9301840491404888,1.017935002627978,0.9112481846279026,1.070086838694988,0.990217071777623,1.060024094353556,1.0131592217082714,0.9578112617659028,1.0284206151284379,0.9959389163836315,1.0592822909205801,0.9900423273998998,1.0289995233050784,1.0226711127672508,1.0574667094532268,1.0245158613449985,1.0155838373067687,0.9373020686889573,0.9249497397726079
4,0.9492961753760207,1.0057577782351528,0.9122758229901833,0.9170323611374748,1.0938508487413117,1.0604381989539098,0.9017577793132945,1.099511134283804,1.065671747202707,0.9222336321733423,1.0002228250095488,1.0128095719915042,0.9716879147815273,0.9477763783513478,0.9513832977528243,1.0713011389664573,0.9905945049726508,1.0872608087673843,1.0754818974679519,1.0056447458332718,1.0873545784443182,1.062229580340888,1.0314738762068376,0.9760669398130171,0.9337997045589734,1.0307421522886928,1.089245568843299,1.0365699604231449,0.944626111452295,0.9297075882466772,1.0802577427462774,0.9447169699630733,1.0726641678290212,0.9162810180491701,1.030299299826144,0.9909441814472206,0.9333721991987569,1.0531114105733146,0.9028577039391777,0.9149074173910083,0.9617014099043256,1.00375794145848,0.9757513545323664,1.0027266888343165,0.9258690746376537,1.0271510026278752,0.936021184240679,0.963252426970955,0.9016187418019576,1.0506951365855794,1.0579131153116572,0.9277653406687751,0.9855551883984661,1.048842251907911,0.9949237991720281,0.9022960596703332,1.0621706598550769,1.0481602352962558,0.9442719510358664,0.9121054731199537,0.9377542931003164,0.9552381108971221,1.013803211774345,1.0538339534641081,0.9028102831512674,1.0799304496575672,1.040407833085578,0.9669792284026711,0.9295401908183605,0.969911529026142,0.9233409756999501,0.9829696074499128,1.0574598342873993,1.0082286444974389,0.9695813540370676,1.0367568109148027,0.9585513069264081,1.069625194082603,0.9554472210948413,0.9386916788606766,1.0303753111591967,0.9261063028352254,1.0885705538359762,0.9830901737618642,1.0588298695392475,1.0765678481682823,0.9520865762722355,1.0473354871651734,0.9353728421837431,1.0998907586431346,1.0507734360311656,1.0337949480402353,0.9118048909758433,1.033417164815141,0.972200779633371,1.054623892040573,0.9638618715411572,1.067083515547289,0.9669210800469304,1.0453867253767954,1.0774738643345763,1.0750134977362922,1.0160455633773517,1.0346761658913644,0.9465490115334034,0.9818685366028405,1.0864117829898077,0.939865551298141,0.9363746164334484,1.0633534442779995,0.926356254985611,0.9689354066682101,1.08931409124781,0.9054086844415972,1.062848071165812,0.9838223541756501,0.9994423003316167,0.9650224672346993,1.022811235540036,0.9267981495910557,0.9122001681021157,1.005214954628113,0.9453933633278868,0.9235151529909549,1.0110547791840394,0.9439060725401839,1.0089296044110594,0.9535611254137999,1.083863332797022
5,0.9526211974726532,0.9662572220773422,1.0116877407766085,0.9191802701768462,0.9167427154244715,0.9686987985602918,0.9036263596612831,0.9808827608134139,0.9278314901787384,0.9351477993061648,0.9827586507225403,0.9789719345283685,0.926757700619014,1.0030040351592604,1.0976932488339581,0.9854292195643631,0.9110355485557109,0.959742376550107,0.9079233489282975,1.0505566224656768,1.038321958169325,0.9304974024050936,1.0473443540163603,1.0028199091643504,1.080903488402626,0.9297974429269826,0.9440737542183205,0.9143712587157001,1.0442033243881126,1.0474452082850092,1.0820771124405353,0.9201224323668915,0.9737657928293186,0.9215192435423533,0.9519833233893346,0.9741247779125894,0.9482615582599553,0.9146893227208729,0.9825327133969094,1.0900401708920282,0.9983375328352916,1.0907748418164696,1.0653121691668113,0.9464301357049681,1.0757035766179666,0.9070721335534931,0.9709312618341803,1.0788611146926428,0.9195451916514753,1.0627959516330665,0.966617850297503,0.9573403485465816,1.016759361755987,1.0413990677564189,1.043059964458845,0.9862718514662676,1.0538591363658367,1.0251900398376246,0.9269981292581071,0.9320916723769942,0.9203450755994486,0.9582365132886628,0.9060676835537048,1.0147373552096486,0.9998323639657344,0.9285940362227394,0.9739321135486114,0.915020082897219,1.0625916532002424,1.0453276485701788,0.9231812404756518,0.9730941674674252,0.9134187021533284,1.0489071330319957,1.0306813645770734,1.0591027126106325,0.9749079972128807,1.088561809765538,1.081454695944185,1.048676370548065,0.9603262744764275,0.9980702347835024,0.9857707186556404,0.9103068453329164,0.9196116269894139,1.0888665216662632,1.0597929051457395,0.9333228573985812,0.9127906119952294,1.0354603028657936,0.9006223120369317,1.0192778217974785,0.9233093067341859,1.0963891675954,0.908728565786004,0.9868562116255737,1.05833319891652,1.097051380921369,0.9123026860005353,1.0931696208857085,0.9089596015425051,1.0162008977698027,1.00395075064486,0.9162534599923462,0.9920344777423062,0.9634046920690522,0.9310034335479738,1.0081299492693492,0.9551547977274064,1.0667819011782136,1.0097924894074108,1.0441691372763793,1.0982317933621224,0.9998197214849557,1.0374403403974308,1.0719059278235599,1.0603062342757774,0.9796129834272724,0.907828088179573,1.0471757995518447,1.0675088090408433,0.9557403911959653,1.0497407347635617,1.062735013373621,1.0924890916467653,1.0508597600194378,1.025170766786792,0.9072602751209751,0.9371557743151764
6,1.0688870925943539,0.925810707495521,0.9422866972282355,0.9388295064097469,0.9113589640262713,1.0618719708431612,0.9909635039333065,1.09970819846315,0.9793497521218033,0.927496459492193,0.9429848570287767,1.094704690345571,1.025873476812954,1.054372609126416,1.0801966262804514,1.0734610452183477,1.051189771521516,0.9844802521590528,0.9742092167159194,0.9336650849480289,1.0694406766677862,0.9148415578942068,1.0326979163200036,0.9573472842582773,0.9662295335759254,1.0524964382291149,0.9230886061002851,1.09783354363757,0.9453889455832727,1.0357283778012056,0.9431758732414021,1.062236029722253,1.0148441963929307,0.9322668951629578,0.907983932701838,0.9632466225571267,1.0996324462400926,0.9115436879783735,1.015999356316477,1.0647987652648216,1.0735359126651725,0.9377657408120372,1.079436180210723,1.0467568703499859,0.9734120668498358,1.0820394247358283,1.0445219371275116,0.9365618410715818,0.9250433585723307,1.0403511288297318,1.0317943997086831,0.9274474087831827,1.0048938547221218,1.059701023140925,1.0592412376854947,0.9743678520485324,1.0527073177133572,1.0937689584399495,1.031039478772703,0.9569510904822125,1.022054159928681,0.9568576584922686,0.9938706838659898,0.9025146467443549,0.9169412402169892,1.0579519634539745,1.0336959833893806,1.0067129004112851,1.022953291670816,1.074241697072317,0.9204887052231219,0.993234589306623,1.091933644397026,0.9246489026286022,0.9671351421479883,1.0487802330508282,0.9425753327540561,0.9820710835486058,1.0505115543675925,1.0686105695352552,0.9337348648556733,1.0047777177359436,0.9496271681763121,0.9781101908638613,0.9323317265360132,0.9069075087159355,1.010495087890907,0.9466659678061154,1.0842620389652402,1.0723972736753964,0.9244802497607646,0.9412824604685865,1.055794606535105,1.0480683388750371,1.0319750025231542,1.0704223280085325,1.0413892380543694,0.9805167334003716,1.075335262712012,1.0452611735083035,0.9463233218434347,0.9779372013036476,0.971011969311866,0.9986020555441631,0.9248477222702177,0.9351174228181339,1.0152872018995736,0.9512156277952056,0.9293968919076049,1.098077411999631,0.9519209447823981,0.9403389455873457,0.9566507177838677,1.0815720531606123,1.074368056671552,1.0760681397262852,0.9174868384979009,1.0367925226129326,1.0351026361199194,0.9748722031279732,0.9236001313382534,0.9783589048493063,1.0230292538960737,0.9689425107894309,1.0484528968334696,0.945720416198559,0.9083465287438881,1.0255626652120706,0.9117304428993711
7,0.9005848172044009,1.031046071680229,0.902705370629315,0.9822282943206093,0.9694002594685801,0.9750872120853205,0.9773410834342029,1.0007187690884185,1.0889287550431386,0.9802382281708779,0.9114639528963732,0.9244153523794485,1.0658179598806614,0.9398649387335546,0.9840404078601153,1.044397807816408,1.0809753751829805,0.9264714943517021,1.0500427718414103,0.9651965574219142,0.9235062911248477,1.0283461616584801,1.0400032162230672,0.9985113143054545,1.0959007418265738,1.0597482251456056,0.9910136759456845,0.9073674553364725,1.037474005532996,1.048476262271042,1.0269505316722567,1.024507806113247,0.9935626073902435,1.0110347011408456,1.0888022464269567,0.9963221762098982,0.9562281324535221,0.9918909364567716,0.9348446287792462,0.9029092131909401,1.0680744675847975,0.9943081113518052,1.0280185483529454,0.9209873178742481,0.9104194365860149,0.9224762508197024,1.0708772592472053,0.9716952869685468,0.933286408261462,0.9978807677859143,1.0601847255271695,0.9487489528232885,1.0484752602742051,1.0165123867617578,0.9855830160664788,1.046973542739722,0.9823941509087074,1.0855330573722253,1.0745117500807753,0.9032663026279516,0.9150483988289569,0.9749613279457453,1.0326968643233805,1.070818452626179,1.096311277084776,1.0112890140148107,1.0638318698952434,0.989694667666119,0.9451772465580165,0.990403235082631,0.9818799149082912,0.9074066818776911,0.9582362227446053,0.9613997298745846,1.073044696238208,1.0559655444835063,1.0001715149078472,0.9731154970054012,0.9845826553045487,1.0206682974449448,0.9454097250522862,0.97130060303351,1.077924844873796,0.93892413801041,1.0405510367534487,0.9189689938511626,1.061602279623428,0.9118575383541533,0.9748776614462855,1.0002261966741577,1.0984392140653965,0.9242207954622659,1.0289983683341455,1.0761651962468228,0.9157464427672322,1.0082084083051617,1.0041146175399596,1.076202375505431,1.0036108478774401,0.9593988713885886,0.9396124853300695,1.0741751009792497,0.9514905266805967,1.0927956199853304,0.9634538958451785,1.0944403667921208,1.0888376683187706,0.9043640652605738,0.91995872855875,0.9740284206707684,1.0918635510814159,1.0859075985134385,1.0531859738131761,0.9314072888403173,1.0760353845720683,1.0660700153207474,0.970700571652518,0.99233625045278,1.0863480748129533,0.9693887604663577,1.027708266658151,0.9233630680947744,0.9748467808796973,1.0952269900353826,1.0637177253216978,1.0588538528927454,0.9268543995708598,0.9190212640514265,0.9477347228469151
8,1.0436033022156679,1.0892724376776068,1.052361694673323,1.034254473395627,1.0454312057016297,1.090096634543954,0.9800980605232501,0.9164332861510308,1.0471917938250255,0.9050609776989799,0.9002135461840097,1.0951211332923974,1.0229901264674246,1.0934360628231328,1.0234068650921633,0.9627955930341859,1.0004456170840759,0.9183273389318888,1.0329597506527781,1.0910059242477148,1.0687244205674047,0.9212782323917778,0.9184025883843838,1.0247892655491082,1.0225327908832067,1.022251693395845,1.0914513321409494,1.0823526671171533,1.0427770276813821,0.9455690879668613,1.0718345737896187,0.913401330032039,1.0928621079496712,0.930114314507344,0.9276362191449354,0.9190863907469238,1.003856127940511,1.0768036414128417,0.9961426482857875,1.0914653215319103,1.0296392140139314,1.0505609516470835,1.0208825964028816,1.0252124022565199,0.9741609883597989,1.0834168958931594,0.9679841456027228,0.917369761909286,1.095846771208018,1.0331955740529222,0.9336895621666915,1.0490390126906797,0.936821341618982,0.9596753221735127,0.9009931484192055,0.9240290102111494,0.9860422984603832,1.074469298645522,0.9080305671334473,0.9067374949683273,1.069252271323803,1.0037371193566769,1.0742349138727396,1.0224915922433904,0.9900562633726449,0.9610023592666458,0.9015206583951589,1.0318727124652554,0.9167740025391151,0.9354279696774386,0.974376274085672,0.956709301376047,0.9108640574849994,1.0948800238081762,1.0054673442210242,1.0926944818710282,0.9508359662892001,0.9252139780343946,1.0073596412782948,1.0682479475208961,0.951193287867408,1.0574437625621007,0.9032852551389694,1.0953223808961288,1.0570504062446706,0.926839279973341,0.9738677458244482,1.0435703954746776,1.040031546758625,0.9484037229437935,1.0549915820891407,0.969236058261678,0.9378647999887237,1.011817639941994,0.9702251504748103,0.9678491805343349,1.0808087153357393,1.0471502968781765,0.9752574524791147,1.052770803026021,0.9640649867912159,0.9554547042174327,1.005497336838684,0.9163788742277361,0.9114342677946788,1.0484713152141898,0.9207159918395046,1.0709635730275,0.9730786698083745,0.9590029886754503,1.021905153720642,0.9116515848449588,0.9491191516945038,1.0651373900804482,1.06531574053894,0.9833783586077349,1.006732776292095,0.9972024775514444,1.0208770701461554,0.935320714517784,0.9977474927339899,1.0700023347290357,1.035371093427744,0.9758596298256079,1.0545272850799932,0.9894801479551184,0.9811558401570089,0.9434693498306237,1.071027302940492
9,0.9733630638140628,0.9487751703824748,1.0599847447070805,0.9397125193515393,1.0331635804886201,1.0468639543597411,0.978916378599563,1.0189496429639782,1.0389056860504051,1.0215156951118696,1.0619033702053369,1.0583082805600739,0.9812136376285604,0.9671395575980438,1.0962567542318473,0.9891727210600454,0.9532731845657754,1.0701851326107972,0.9804483877837288,1.0898349749809149,1.0440258508371705,0.9433590601986491,0.9012314424144378,1.0111209757683146,0.9136855274264745,1.0107047257198953,1.0707014628675147,1.0188514136427205,0.9579961463949902,0.9537911400373735,0.9987312269173584,1.0123509788809146,1.0635914382703966,1.0275002747704158,1.0507152925820753,1.0407391050259542,1.0567804430292667,1.0126989768604733,1.0923216456907938,0.9011379424128295,0.9182747480033415,1.0797453645703519,1.0519690404623605,1.046207982650655,1.03225001371599,0.9409931717761033,1.0793812424940248,1.0788813001097353,1.026903061724667,1.0788082174831626,0.9309113882018727,0.9082362586262525,0.9329480120608421,0.9178273593914406,1.0239622088324722,1.0049201168582726,0.9103839024356178,0.9923397730405151,1.036441146675036,1.098724231461356,1.0376324617228687,0.949601707744774,0.9271229518119026,1.0266519272281265,0.9704185054033255,0.9553331429658143,1.006472934335619,1.0231962158517929,1.0617450775549357,1.0118841268404164,0.9769609453377959,0.932443704251834,1.018590985431688,0.9436045902579787,1.0710136051888166,0.9135485106980564,1.091981741857183,1.0197249091804572,0.9680130572713115,0.9105206822802322,0.9898571037743198,1.0706757515261796,1.0305227160564499,1.0496723657931548,0.9518735430528353,1.0398422246973886,0.935722790762832,0.9313640364678943,1.0914663606711634,0.9391140264551572,0.9316354456031104,1.08844874891064,0.9530167000219532,1.0857509712170392,1.085178069759196,0.983707495260516,0.9182665671305894,1.0894127407176981,0.9131278459349137,1.0119085378471597,0.9344858359820429,1.0817012032397553,0.9258775887886672,0.9786579786729191,0.9480181620688795,1.0948975244772456,1.0288393467325037,0.9798661632788402,0.9612959335473301,0.9504562497930832,1.0529795409790275,0.9200633729473631,0.9507866903714288,1.0964368030058136,1.094415903724911,1.0055064997860104,1.0537669336222317,0.970694546150755,1.0603232908653766,1.0264553372172922,1.056727923202609,1.060672531277363,0.9689548850757717,1.0419170425426072,0.9039326602152274,1.007823997658774,0.9189073861354398,0.9295448774973507,0.9316595543916699
