,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.9487132310286475,0.9301309669318563,1.039037330387015,1.0942025626994873,0.9724059260697148,0.9292708925776166,0.9867418770321713,0.9807704409061678,0.9197260970714963,1.026713550246184,1.0445949507956782,0.9449372527548474,1.0109248578437346,1.0819787043317444,0.9135539348943362,1.0922473350435364,0.9443816452397519,1.0281650455986286,1.0371431300769296,0.9392581973934826,0.9881716443711722,0.9270689547176488,0.9519667645723325,1.0227759038619462,1.0158988558206528,1.001011953180727,0.9784431996284749,1.0939787164885646,1.0909688951066698,0.992805090202991,0.9065108849014042,1.0261702894630158
1,0.9434181094579112,1.0739978896190816,1.0469463548564184,1.0339550064583887,0.9865907253507614,1.070919337917123,1.0856015351004928,0.9552955952588288,0.9401275616471805,0.9877291458009838,0.9814616345807982,1.025448674099758,0.9476919740824505,1.0537270700837353,0.9390530947106932,1.0549935503892653,1.0704148293877414,0.9274881240227376,1.097699280952079,0.964353966980551,1.0267961905707532,0.9815306523832193,1.0504349273337183,0.936585158660692,1.0035978356598116,0.9385013438843874,0.958958136519989,0.9928709343646586,0.9337277539309987,0.9298434249651786,1.012920071666605,1.0413289358600513
2,0.9937995683641622,1.0061741600518868,1.0493688689535008,0.9463019241188486,0.9095480641082417,1.0059010090283649,0.9342630395371485,0.9899511236476217,0.9495516629932979,1.098149265393274,0.9930795346733091,0.9452964462283506,0.9233692064538694,0.9067093749609793,1.0737628867732352,0.9875928290003757,1.0748451762754023,0.9429368196628717,1.081421599351997,0.9890722879642987,1.0123812460771653,1.066928655338957,0.9006733518351273,0.9541052491512535,1.0432119339169286,0.9606891267688641,0.9144220389981337,0.9913847790859479,1.0957882044303076,0.9521729687514101,0.9010843804241168,1.0893752402253143
3,1.0056306422049053,0.9142878869207464,1.0876707065073479,0.9137063338437413,0.9291663235574763,0.9845883867008093,0.9377166630120856,0.9476581094808401,1.0525950043254007,1.0039140570971359,1.031904828211884,1.0799116267211744,1.0044798441263385,0.9806614238402134,0.9568993623328508,1.0424806742520332,1.0827150753889658,0.9197145238279937,0.9529364389526954,0.9409445172076714,1.012967745425378,0.964688894560677,0.9310602829475129,1.0953769208781035,1.0574495101327712,1.029391692286988,1.0350099981707832,0.939050844293744,0.93264967185688,0.9476816953507156,1.0578510240275798,0.9277350785574259
4,0.9054397145060179,0.9069144610791098,1.0642784230686522,1.055507566300855,0.9054698835244179,1.0384039863092227,0.9953552882528763,1.096663849988286,1.0390964184557516,1.0559695997109082,0.9691363374618941,1.050793300722532,0.9095085734611046,1.0085103449080393,0.9068047950535476,0.9067060439499762,1.0624358364026316,0.9082788589536058,1.0935242691967697,0.9034921423878588,0.9982116278113159,1.0693548474222145,0.9670442165692772,0.9410475573588547,0.9297985568331574,0.9839978365347117,1.0331733285563787,1.087687648802457,0.9445623828060222,1.0573856016329937,0.9387901992159432,0.9768963930646133
5,1.0950468781771456,0.9254986604261046,1.0318806232189812,0.9545115954438788,1.0028760101493392,0.984839869604248,0.939022537900889,1.0824026068848345,0.9311264292988739,0.9188231039683671,0.9509654581633492,1.0386564177314046,1.0133487938716175,0.9471030061261324,0.9857268310019789,0.9395614529246339,1.0552850091233594,1.0202853457593184,0.9852903591858715,0.9964206491841522,1.0999063126265292,0.9122494667000279,0.9946236301162857,1.0129942771996803,0.9503297927830501,0.9767116506742237,1.0980065871814861,1.013604633236379,0.9779272089598633,0.9586916124871107,1.0705740126818366,0.9768210130499334
6,1.0382115827921363,0.9907132745206867,0.981107043461728,0.9838412568796823,1.0688811378714136,0.927199698789243,0.9997970490369986,0.9940564522838552,1.0007460509224961,1.0111837768983019,1.0629518722949638,0.9060493805459884,0.9430397790113006,0.933408805874846,0.9653515171369509,1.0682747114888185,1.0284134102664357,1.0634636888059101,0.9806824555713545,1.0082222739890125,1.0506301218178422,1.075121285679502,0.9694890661739362,1.0200655352644612,1.0222043417519873,0.9261502852470568,0.9906494507548569,0.9440198986530005,0.9125661428655547,0.9746215834849684,1.0515941051364965,1.095664505032363
7,1.0113548943330704,1.0821426289423632,0.9537237763916663,0.9246274870747764,0.9690585850547588,0.9684255269359188,0.9084630362927432,0.9300341341231918,1.0359311147598653,1.0759340981814849,0.9935156416611614,1.0978401757410101,0.9873399274213549,1.0876601146670575,1.062685423473995,0.9736818130775409,1.009871871429128,0.9811716804642954,1.0014305708663591,1.0681621084815807,1.0543336241884123,1.0331939974101387,1.0621286589017762,1.0184290441887183,1.072221766494123,1.0019499445719082,1.0384425629586465,1.0825775917560079,0.9186273521526173,1.0533917491586555,1.0726439444133966,0.902494010040152
8,0.9761148299965184,1.046147564731015,1.0661872492832234,1.0725993623446204,0.9887603814253761,1.0750488444629407,0.9134731763186779,1.0128638102177079,0.9547650551003959,0.9218113575412956,1.0332528615557082,1.0163230876429181,1.0768174486112563,1.0146770370289966,0.9819839476253566,1.0554357518519868,1.0334415424246914,1.0413728549714767,1.0117164023539706,0.9852090546709527,1.069456651617974,0.9509003812323422,0.9224487824104741,0.9023114618090611,0.9582527357180232,1.0310906952012582,0.9984005006171532,0.9485853459814197,0.9531603623312034,0.9716610582164336,0.9624952658664425,1.0605608980707397
9,1.087894561576369,0.9837841620837374,1.0170740348775,1.053481536737097,1.0892999976935618,0.9545845963049536,1.0946565919558868,0.9061842077448642,0.9018478251692837,0.9635881343426518,0.9416417669025932,1.067289577298114,0.9932748889569065,1.0856752081860441,0.9128781377213816,0.9108136366752636,1.0941793735882335,0.9578859315710053,1.0511239101444882,1.0309953957608518,0.9815160583825562,1.0540775484721765,1.05322852216628,0.9727066575394088,0.9599072715420637,0.956336096616686,0.976955452358649,1.0408092924475394,0.9267782412586318,0.9482116427057651,1.000033183888221,1.0688122129254536
10,0.9007518934437388,1.0113795706743225,0.9209536574859825,1.0998575451684913,0.9405229960138936,0.9558093647702479,0.9056203316150822,0.9758536488660274,0.9760262417906979,0.911170801975239,1.062119843104758,1.0934702718136466,1.0034960205676162,1.0210402731186687,1.0131891510003799,1.0007032046990565,0.9961705469226084,0.9153160841119315,0.936225224767784,0.9132648088829688,0.9502613297782082,1.063854916764792,1.0259351929112919,0.9770993337193586,1.0340374385546487,1.0319889485315903,1.0722998610185208,1.001113374227465,0.9341126394997126,1.0644698992499668,1.0779793505170434,1.0715220508759824
11,0.9430562485663465,0.9646239249110059,0.9710595983290498,0.9173567765860876,1.0701249205377534,0.9075674108876721,0.9610071995844954,0.9026243228539781,1.0029715256218281,1.042085487837093,1.085499155384696,0.9671989318237542,1.0418839606779133,1.0891118723097977,0.9707587950523769,0.9790000529641477,0.9916478028399304,0.9521557673278961,1.0191130363457868,1.0492667326875904,0.9591861530828528,1.0018962446861956,1.0012495871960538,0.9028388368401233,1.0223192870716526,0.9178997069412306,0.9777817400493586,1.0172487172752023,1.0884290106304235,0.9269395007578223,1.024408474763624,0.9848002817235845
12,1.0677608966609553,1.0321726584002413,0.9856890556633778,1.0239185454436255,1.0272724810302103,1.0090143728192282,0.9864568349439047,0.9016430366199788,0.9152798519520642,1.0423484036794757,1.022355220634171,0.9563307998493237,1.065075895292659,1.0992965288763528,0.9798910921250957,0.9719542928602263,0.9242846952753657,0.902844104701587,0.9313811304112356,1.0264702231316702,0.9952763603904422,1.0738640914682098,1.0552996977779325,1.00420262123018,0.9073411814488825,0.9478170280394778,1.0494773753921012,1.0231251165420827,0.9565502404449061,1.0008207444254882,0.9975881980990033,1.0336919699712102
13,0.9411164008722042,0.9102443749865626,0.9534080597457365,1.0796775049369176,0.9905744974174636,0.9152551703083566,0.9463754034536106,0.9978167138183467,0.996312816651206,0.9697089409496215,0.9860575876635629,0.9182723192619955,1.0274120003672906,0.9080007249544333,1.0510268563816167,1.0068752413462496,1.0541640714997333,0.9946446715009125,0.9934964090715735,0.957246467462085,1.033347909831829,0.9032811198740149,0.9936611933795565,0.9494606848149688,1.0514883594681985,0.9826262193752172,0.9346441621738129,0.9258029572472574,1.003680592926935,0.9169359743246337,0.9790279798786119,0.9240268416968077
14,0.924751460760531,1.0407179827818196,0.9510792039860911,1.0461413395103318,1.0173912591913812,0.9848693808660107,1.0700439482684976,0.9051157382155242,1.0563120737336502,1.0680913145590059,1.0328190605162433,0.9069890150590612,0.9464052199784408,1.0352093322735956,0.9996074756734298,1.0203499427044616,0.9911922726124653,0.9995721458390036,1.023557516371969,1.069058898883222,1.0726771358066067,1.0768031937905211,1.0455519777045985,0.9391566069123294,0.9012928420876902,1.085616151481509,1.0019867584247597,1.0113006293689975,1.0140318096804752,1.082354089389053,1.0475291711464567,0.9482710296576122
15,1.0052426874836486,0.9673373402677995,1.0576360509168925,1.0559032572134897,0.9093221836367243,1.0137407973997061,1.0542812466027662,0.9770280863262136,1.0839044747443614,1.0677538254766146,1.0393138105901454,1.0850794349444333,0.9921643804493234,1.0238482348457418,1.0983296015995774,0.9942372902620862,0.9281238553428164,0.9569128993731334,1.049119807369065,1.0528518176989972,1.091928579586401,1.0161120330526925,1.0411143705031272,1.0938685981639549,0.9554030878291057,1.0501707509548976,0.9781009640640389,0.9893835957220773,0.9954485719045397,0.9398059820239809,0.916560684242948,1.0379978298558448
16,1.065711056604907,1.0217475224648924,1.053307546386426,0.9029800092060017,1.0151931280784505,0.9069222763075656,0.9403949912925595,0.9409715531780924,0.9381984550832629,0.909867455353451,0.9464946206633532,0.9099837149225659,0.9684055493615626,1.0546334492935507,1.0245847704475204,0.9104623316970787,1.0936905143673266,1.0555073168999816,1.0524103610981934,0.9207748933849857,0.9634816386654167,1.0083861872772732,1.0071604129018301,1.0240834242164996,1.092717809663468,0.9605895582295051,1.0208382127791709,1.091028914463812,0.9468360132303711,0.9398406452702813,1.0097711254271275,1.0176742877101546
17,0.9563663683562565,1.070291785320285,0.9423473960478408,0.9193109160965006,1.0051060135686634,1.0828720492764667,0.924126984159914,0.9796262895916733,1.0339922131027781,0.9221285453402572,1.0061616963181954,1.0526190805884734,1.0266238532108796,1.0704805889016793,0.9971783676096823,0.9542343763272935,1.006147579237422,1.0011792269879716,1.0171772577746603,0.9030259121337704,0.9804243185577786,1.0165798695262727,1.0216746312967306,0.9615942192085957,1.0023230680169852,1.0664405403627402,0.936451215801378,0.9680989434163784,1.0776826286390446,1.0070310244170309,1.0091473942891522,0.9028596070389938
