,0
0,-0.5488370021096547
1,0.6376981159541248
2,-0.07041631812609594
3,0.5031504122792845
4,0.4657396961523428
5,0.8451322260144727
6,0.8773207380554724
7,-0.9792540861734285
8,-0.9634995075193962
9,-0.02572854183087747
10,-0.21011690676079176
11,0.24172881329752394
12,-0.9528967856870643
13,0.2714144645546841
14,-0.22350108733577434
15,0.47887630785382407
16,-0.8700747449929209
17,-0.7428135163663594
18,-0.4459744891394719
19,-0.35677137599088904
20,0.23610256032158272
21,0.6868074514790135
22,-0.5500123580258793
23,-0.5005658762637586
24,0.8809799836484542
25,0.0012801702661917602
26,0.07743057891675642
27,0.514976761387399
28,-0.09653257223947675
29,-0.5346711133609621
30,-0.440377295426442
31,-0.5436604129537757
32,0.5868418274040279
33,-0.0984181912620603
34,0.9551554326746277
35,0.8574786663638403
36,-0.5395757854184675
37,-0.5917626717254176
38,0.4362769463704186
39,-0.0353989457303725
40,-0.49618983226423574
41,-0.6599632418626744
42,0.8566741110887439
43,0.3140804461105009
44,-0.30557460689224425
45,0.40164051285197955
46,0.40080976279811775
47,-0.050142646412285385
48,-0.8326945450983274
49,0.2130469960862138
50,-0.8723535852984314
51,0.42035459074894943
52,-0.37921733209775077
53,-0.4363866497125346
54,-0.15045442926837005
55,-0.520201042530525
56,-0.8572953528761977
57,-0.4482431135283689
58,-0.2790827189233138
59,-0.5629419310352972
60,-0.6437397189751588
61,0.5715844422535004
62,-0.4322016836245606
63,-0.8938965092159998
64,-0.08536013352947247
65,0.06289271137715668
66,-0.894759496295944
67,0.13750814658499322
68,0.36214300601236715
69,0.28669628994374463
70,0.9503002104229834
71,-0.8397671889239295
72,-0.2676329752149611
73,0.05159692615790812
74,-0.7230429018023077
75,0.878784425270325
76,-0.6980830159794416
77,-0.3851140782544771
78,0.7873439059631064
79,0.07099665755384321
80,-0.26304477956053796
81,-0.3452483676618123
82,-0.7072863596957579
83,0.4656964611358281
84,-0.8832268559792726
85,-0.6421984682635526
86,0.14380345460511146
87,0.4979759016930112
88,-0.48922105521717674
89,-0.6355877902062645
90,-0.4532290051233636
91,-0.7815135768042709
92,0.36313566583634316
93,-0.6264023041886237
94,-0.1252641408874533
95,-0.5892274178634163
96,-0.5442808682838058
97,-0.06365863491706181
98,0.20609490688633425
99,0.20145335296789346
100,-0.5548760376810093
101,0.6297611419191698
102,-0.99693957855679
103,-0.9208519670089292
104,-0.7765138973958436
105,0.5543514054920988
106,0.9421141239149371
107,-0.8155874247493837
108,-0.3902015989836465
109,0.4385565180696984
110,-0.31759077041538974
111,-0.4005423513076254
112,-0.6563311318779719
113,-0.18474690775150804
114,0.28572164934306654
115,-0.929871044988672
116,0.9147201637939608
117,-0.6870937765716558
118,0.37116405733228053
119,-0.1779984834561834
120,0.9335940358162742
121,-0.2577286945958668
122,0.02414884120565075
123,-0.9561038028847499
124,0.9069463927009342
125,0.5591161454496241
126,-0.4991687339507662
127,0.09627527288925486
128,-0.06549836426998379
129,-0.5069930436531773
130,0.7845822044362787
131,0.1039194709969351
132,-0.9686881531693077
133,-0.7218910868446178
134,-0.7947322933464933
135,-0.4739677848977506
136,-0.21094463251521423
137,0.9803758161518648
138,0.15926423180147165
139,0.39260413569423047
140,-0.5139706595179736
141,-0.30090280535580494
142,-0.4993222617298485
143,0.5608459693771628
144,-0.2763990322485299
145,-0.14106857323450184
146,-0.767099841378307
147,0.8137621579625243
148,0.9948231043946336
149,-0.4061233748044253
150,0.45853308910239665
151,0.996706139646887
152,0.47517206650440613
153,0.6745015000366019
154,0.8024073390243402
155,-0.5774519011633081
156,0.23220291277267258
157,-0.251210508748376
158,0.505213795632903
159,0.4770998541537672
160,0.7181267245908907
161,0.15875447471114135
162,0.11716813205391508
163,-0.3021150305350122
164,-0.6527118022746929
165,0.36318137318370813
166,-0.7574749985660967
167,-0.06825688508243899
168,0.39344549279270113
169,0.7931191001469151
170,-0.04348972096425996
171,-0.6251893035884784
172,0.7214600944664464
173,0.8675372062073154
174,0.6495086769518754
175,0.15845063165995565
176,-0.3748950656384191
177,-0.8637772170782827
178,-0.6885402804223157
179,0.583474693704306
180,0.055657656146155254
181,0.24335427693949452
182,0.4608473276902034
183,0.021555673909733564
184,-0.3868317957395975
185,-0.4352327417438109
186,0.9169698356988798
187,-0.14524537499074364
188,-0.2650830686049428
189,-0.3154430885853021
190,0.13267813654232796
191,-0.354465346128235
192,0.6825897788004347
193,0.3891160804456424
194,0.6425314834983809
195,-0.14409563739921083
196,0.024933260075198138
197,0.7454597543261265
198,-0.2725686342758227
199,-0.8040122366018783
200,0.2164452073798031
201,-0.3180262617907281
202,-0.8456819873661228
203,0.728321256238285
204,0.24100020673951095
205,0.23037213559998904
206,-0.9633474354466989
207,0.6840961534467271
208,0.22459299075457162
209,-0.26227565132580355
210,-0.3980826772923778
211,0.37801538854491357
212,-0.8651286654688599
213,0.3841154222826513
214,0.37537342302913745
215,-0.703684446690765
216,0.3044135617071806
217,-0.8008747078006164
218,0.41639499337368924
219,0.597045377870433
220,-0.6070683894384075
221,0.5223540246192944
222,0.2410359247670728
223,-0.8587909584789704
224,-0.977380122174234
225,0.35190729166390855
226,-0.8193824290511906
227,-0.6007098189493321
228,-0.601937049941071
229,-0.7736414468939425
230,0.542138873036893
231,0.2525546050771468
232,0.8980765712638255
233,-0.1885817644048995
234,0.7374998788422851
235,-0.09967095294182982
236,0.41788208184841036
237,0.45625338805848314
238,-0.2142846840606829
239,0.6836891002475396
240,0.4011575023871019
241,-0.6592705953487832
242,-0.5540968905378993
243,-0.44870803555044025
244,0.6734826012299282
245,-0.8674466681694091
246,0.8693864384008851
247,0.493383680363604
248,-0.6357523313930074
249,-0.7380319726109963
